t_rel_s,ecg,hdf_label
1.783,-1.32014596650982,0
1.785,-1.4273842473116334,0
1.788,-1.5027831917720846,0
1.79,-1.547806552273965,0
1.792,-1.564709655179725,0
1.793,-1.55494505860238,0
1.796,-1.520820344989534,0
1.798,-1.4726332988031985,0
1.799,-1.4197110646502822,0
1.801,-1.3678011227090865,0
1.803,-1.3258117498748851,0
1.806,-1.2993353241542154,0
1.808,-1.2843822474979691,0
1.809,-1.2685536937205004,0
1.812,-1.2433206883268952,0
1.814,-1.204582357582899,0
1.815,-1.1515972371875431,0
1.817,-1.0900615910259557,0
1.819,-1.0296511276570646,0
1.822,-0.9772283499103954,0
1.822,-0.940583036780455,0
1.825,-0.914811720833272,0
1.827,-0.8929665022214506,0
1.828,-0.8623077814367738,0
1.831,-0.8165433896734663,0
1.832,-0.7479634486404915,0
1.835,-0.6581241806602496,0
1.836,-0.5529293130976621,0
1.838,-0.4440679507313775,0
1.84,-0.3493233398714807,0
1.843,-0.2933115830136217,0
1.845,-0.3043262412172283,0
1.847,-0.4048490752069,0
1.848,-0.596149169683498,0
1.851,-0.8414376058034868,0
1.852,-1.0576234735563053,0
1.855,-1.1262637275627023,0
1.856,-0.9269223750519556,0
1.858,-0.3851831486147674,0
1.86,0.4830161988648542,0
1.863,1.5532311958007945,0
1.864,2.613643702372552,0
1.865,3.4186875724008305,0
1.868,3.754235252862183,0
1.87,3.488917798511196,0
1.871,2.5954850828755696,0
1.873,1.1493937081135148,0
1.875,-0.6886018393847698,0
1.878,-2.694352041817119,0
1.88,-4.60170539474126,0
1.881,-6.136185312391409,0
1.884,-7.059508380141099,0
1.886,-7.218012618836328,1
1.888,-6.581745618058269,0
1.889,-5.258551247217599,0
1.891,-3.4728289945800856,0
1.894,-1.516530142311417,0
1.895,0.3105699983778434,0
1.897,1.760366425434694,0
1.9,2.6792399765221933,0
1.902,3.027943732395086,0
1.904,2.884397495520031,0
1.904,2.407084273991574,0
1.907,1.79196333235031,0
1.908,1.227822480615137,0
1.911,0.843295604697032,0
1.912,0.6907057470753813,0
1.914,0.7500880490654054,0
1.916,0.9491493759739132,0
1.919,1.1885261984973303,0
1.921,1.3983742948658449,0
1.923,1.5468613553376145,0
1.924,1.6208745233258246,0
1.927,1.6378970844384786,0
1.928,1.6109464558127229,0
1.93,1.539602535846251,0
1.932,1.4355513303323073,0
1.935,1.320375259165484,0
1.937,1.203441612399179,0
1.939,1.0945043324736037,0
1.94,1.006506389159212,0
1.943,0.939526253028531,0
1.944,0.8921582206620422,0
1.947,0.8674586121937895,0
1.947,0.852043951811806,0
1.95,0.8230050196174522,0
1.951,0.7758277649133009,0
1.953,0.7210447769738949,0
1.956,0.6617517531329493,0
1.958,0.6108532882829866,0
1.96,0.5741924741482403,0
1.961,0.535561729688973,0
1.963,0.4912763352887364,0
1.966,0.4360333270033022,0
1.967,0.3629040861454944,0
1.969,0.2764128039963307,0
1.971,0.1829373666744105,0
1.974,0.1058233720595142,0
1.976,0.0520627197018919,0
1.977,0.0064200332856511,0
1.98,-0.035563346355305,0
1.982,-0.0429642605142327,0
1.983,-0.0301186211877839,0
1.985,-0.0295899187787459,0
1.987,-0.0368056707533934,0
1.988,-0.0635258257891192,0
1.991,-0.1011507854125894,0
1.993,-0.1185204415489809,0
1.995,-0.1106139031233674,0
1.996,-0.0985862169971949,0
1.999,-0.0860392705367805,0
2.0,-0.0687677437280277,0
2.003,-0.0673914609628856,0
2.004,-0.0720059865729601,0
2.006,-0.092337112889074,0
2.008,-0.1372254651011666,0
2.011,-0.1966157921712381,0
2.013,-0.2422835765678676,0
2.015,-0.2624017792585537,0
2.016,-0.2546914073804178,0
2.019,-0.2138441161020403,0
2.02,-0.1729731168185426,0
2.023,-0.1438939338245667,0
2.024,-0.1192243787959461,0
2.026,-0.1139952428811695,0
2.029,-0.1259216012594091,0
2.03,-0.1482102378813438,0
2.032,-0.1761387743201739,0
2.033,-0.1976916017454942,0
2.036,-0.2063858432925772,0
2.038,-0.2010141756736371,0
2.039,-0.1722875394890445,0
2.041,-0.1285990326307673,0
2.043,-0.1047406073334974,0
2.046,-0.1064170062587518,0
2.048,-0.1083041175754467,0
2.049,-0.1105347358684921,0
2.052,-0.1262131773914715,0
2.054,-0.1424042134833261,0
2.055,-0.1419068125848019,0
2.057,-0.1238689973282526,0
2.059,-0.1066457394877352,0
2.062,-0.0959541146039983,0
2.063,-0.0930800380989547,0
2.065,-0.1065302079193477,0
2.068,-0.1152388109770327,0
2.07,-0.1150144976674294,0
2.072,-0.1168024134334195,0
2.072,-0.1059116925023046,0
2.075,-0.087418926829818,0
2.076,-0.0563478601164951,0
2.078,-0.0069689224249032,0
2.08,0.0573924576533859,0
2.083,0.1409784408735806,0
2.085,0.23916013847666,0
2.087,0.3396115413709129,0
2.088,0.4394618620568951,0
2.091,0.55285421196431,0
2.092,0.6759337808578689,0
2.095,0.7987844906735536,0
2.096,0.92202555549005,0
2.098,0.992110619112028,0
2.1,1.0009201175500602,0
2.103,0.9705238163148804,0
2.105,0.889012248196249,0
2.107,0.7410562773464366,0
2.108,0.5386842934483593,0
2.111,0.3008984420508489,0
2.112,0.0461180610492858,0
2.113,-0.203589512297534,0
2.115,-0.4295598155742429,0
2.118,-0.6140256272835762,0
2.119,-0.7492442899424732,0
2.121,-0.8407617536476787,0
2.124,-0.894422135275856,0
2.126,-0.9166600110336012,0
2.128,-0.9207951134464456,0
2.129,-0.9183049339953616,0
2.131,-0.920042794156338,0
2.134,-0.9207671148506243,0
2.135,-0.9234058550142286,0
2.137,-0.9160510076958724,0
2.14,-0.8930835806677524,0
2.142,-0.855813813540695,0
2.144,-0.7979635614772518,0
2.145,-0.7493655309284697,0
2.148,-0.709619170173448,0
2.15,-0.6594693650562952,0
2.151,-0.6047920129424221,0
2.153,-0.5582919433300804,0
2.154,-0.5192040828453629,0
2.156,-0.4855111973780532,0
2.159,-0.4604062912115012,0
2.161,-0.4417241008456491,0
2.163,-0.4304613255695333,0
2.164,-0.4308442905155079,0
2.167,-0.4434154803842605,0
2.168,-0.4347348011447943,0
2.171,-0.4029019386600298,0
2.172,-0.3649449804928367,0
2.174,-0.3121699759828603,0
2.177,-0.2664675577645426,0
2.179,-0.2298254874640987,0
2.18,-0.1841354369218446,0
2.183,-0.1344127288506259,0
2.184,-0.0940877360667021,0
2.187,-0.0624110584635446,0
2.188,-0.0366524632302945,0
2.19,-0.0201046028216509,0
2.192,-0.0008877869313916,0
2.195,0.0211438159313292,0
2.197,0.0372069083688349,0
2.198,0.0496641728023681,0
2.2,0.0606524342026856,0
2.201,0.0692800802298392,0
2.203,0.0760361941045772,0
2.206,0.081171168091588,0
2.207,0.0808659967232812,0
2.209,0.0749666797974282,0
2.211,0.0654457683281228,0
2.214,0.0513578564127396,0
2.216,0.0444915783198874,0
2.217,0.0460678404833763,0
2.22,0.0497468987503217,0
2.222,0.0588385157123013,0
2.223,0.0669001177916173,0
2.225,0.0734325990099141,0
2.227,0.0845588386837756,0
2.23,0.0989680079467808,0
2.232,0.107601993316714,0
2.233,0.1104767710874019,0
2.236,0.1110979943277168,0
2.238,0.1072323851855908,0
2.239,0.1057810098881914,0
2.24,0.1071653894038697,0
2.243,0.1061088978482887,0
2.244,0.1041434544601038,0
2.246,0.1035453289374709,0
2.248,0.1039605792716963,0
2.251,0.1054097880713818,0
2.253,0.1084027071472097,0
2.255,0.1103359902633298,0
2.256,0.1112218962917084,0
2.259,0.1128946379640259,0
2.26,0.1148426022401427,0
2.263,0.1152976203647091,0
2.264,0.1143013947422465,0
2.266,0.1145023519509571,0
2.269,0.1110217142925795,0
2.271,0.1098936065930139,0
2.273,0.1097020280003596,0
2.275,0.1068591270328984,0
2.276,0.1065964214575286,0
2.279,0.112652482412648,0
2.279,0.1273234604327978,0
2.281,0.1464341248795189,0
2.283,0.1721544831699641,0
2.286,0.2163171147881019,0
2.288,0.2734395894687559,0
2.289,0.3257064606262103,0
2.292,0.3715787920755017,0
2.294,0.3843059277442422,0
2.296,0.3639954653761121,0
2.297,0.3337498535059761,0
2.299,0.2976058764474017,0
2.302,0.2858126163081791,0
2.303,0.3102765928507066,0
2.305,0.3666468441408529,0
2.308,0.4625470894060988,0
2.31,0.6134768120053944,0
2.312,0.8126985985758053,0
2.313,1.044511851817175,0
2.315,1.3016252243257913,0
2.318,1.5566343172878037,0
2.319,1.7978422235745584,0
2.321,2.041191306009376,0
2.322,2.2736226151565417,0
2.325,2.458627436435525,0
2.327,2.5819303114672736,0
2.328,2.636185931712515,0
2.331,2.6016464659565783,0
2.332,2.4757604853920485,0
2.335,2.259444004337133,0
2.336,1.956326196410424,0
2.338,1.5847139920309363,0
2.34,1.1700099726090587,0
2.343,0.7379418686880973,0
2.345,0.3134716455752705,0
2.347,-0.0781844259512711,0
2.348,-0.4255619341117441,0
2.351,-0.7194373204864919,0
2.352,-0.956007694645342,0
2.355,-1.1390616403024736,0
2.356,-1.276147579499233,0
2.358,-1.368711346051522,0
2.36,-1.4252345014131491,0
2.363,-1.4497080568193934,0
2.364,-1.452715295983796,0
2.366,-1.4400693607304118,0
2.368,-1.4122275706817389,0
2.369,-1.3757071146278506,0
2.371,-1.3327659498779365,0
2.374,-1.287749249925113,0
2.375,-1.2509377170329918,0
2.377,-1.2209004103913257,0
2.38,-1.1892054973250048,0
2.382,-1.1572549999243795,0
2.384,-1.1361289823260836,0
2.385,-1.1299334389662268,0
2.388,-1.1019310626552192,0
2.39,-1.053857271649252,0
2.391,-1.0048497736647182,0
2.393,-0.942705025093297,0
2.395,-0.909592745323235,0
2.398,-0.9025130813532436,0
2.4,-0.8867092213891983,0
2.401,-0.8681698506398562,0
2.404,-0.8231307945151618,0
2.404,-0.7482636388569256,0
2.407,-0.6701690200989533,0
2.408,-0.5832907109881184,0
2.411,-0.5125642403192457,0
2.412,-0.4774778839284556,0
2.414,-0.4903696911348064,0
2.416,-0.5782207124977833,0
2.419,-0.7440754675703606,0
2.421,-0.9554854422819528,0
2.423,-1.1396840442651257,0
2.424,-1.182784173047246,0
2.427,-0.9681952937604044,0
2.428,-0.4248496046733295,0
2.43,0.4316988797043264,0
2.432,1.4806074285823925,0
2.435,2.5167664874896705,0
2.437,3.3028632106673306,0
2.439,3.630975939687071,0
2.44,3.371436823466937,0
2.443,2.495826678757287,0
2.444,1.076774975204903,0
2.447,-0.7252037282566086,0
2.447,-2.680611681851944,0
2.449,-4.516780748459097,0
2.451,-5.9559699109345,0
2.454,-6.765862205999623,0
2.456,-6.8114231379947245,1
2.457,-6.089908801706273,0
2.46,-4.734281014002983,0
2.462,-2.981947283596078,0
2.463,-1.1196602577345032,0
2.465,0.5765088109874309,0
2.467,1.8917403033828368,0
2.47,2.702167058086983,0
2.471,2.98367938428424,0
2.473,2.805435802704092,0
2.476,2.308517812668626,0
2.478,1.6744436845779718,0
2.48,1.0867332133131296,0
2.481,0.6907716318871021,0
2.483,0.5614592057929861,0
2.486,0.6904331634535021,0
2.487,0.9971605822732672,0
2.488,1.3596664479481608,0
2.491,1.6568328875245748,0
2.493,1.805657654432872,0
2.495,1.7811602952985754,0
2.496,1.6169729291589312,0
2.499,1.3819582474766878,0
2.5,1.1523199123583496,0
2.503,0.9834689682189844,0
2.504,0.8995159780302299,0
2.506,0.8886671810383177,0
2.508,0.9183759408732152,0
2.511,0.9499854927741676,0
2.513,0.9512920075675608,0
2.515,0.9102023715248704,0
2.516,0.8393675459156302,0
2.519,0.7545435255061761,0
2.52,0.6676350530973797,0
2.523,0.591848953725041,0
2.524,0.5415162121152771,0
2.526,0.5146176549481339,0
2.529,0.4794859989048898,0
2.529,0.4269970946215249,0
2.532,0.3630883107744391,0
2.534,0.2741839753654886,0
2.536,0.19956558905425,0
2.537,0.14207724352215,0
2.539,0.0640950188459602,0
2.542,-0.0211102362719125,0
2.543,-0.0783120629614045,0
2.545,-0.1067472860948686,0
2.548,-0.1209107089065657,0
2.55,-0.1162361073355355,0
2.552,-0.0853198484946848,0
2.553,-0.0375329334092341,0
2.555,0.0137502416984885,0
2.558,0.0640969483441581,0
2.559,0.0720631436311986,0
2.561,0.0363624084798741,0
2.563,-0.0175602178702058,0
2.566,-0.0889834231371527,0
2.568,-0.1404833603142081,0
2.569,-0.1607124001328214,0
2.572,-0.1779001350368027,0
2.572,-0.1905627319673574,0
2.575,-0.1772753721829945,0
2.576,-0.1503033249466034,0
2.578,-0.1300210763180865,0
2.58,-0.1135830379586811,0
2.583,-0.1173018869323261,0
2.585,-0.1358908407525569,0
2.587,-0.1448208534207062,0
2.588,-0.1430005366469534,0
2.591,-0.1366954085036952,0
2.592,-0.1273727805541409,0
2.595,-0.1173451734874392,0
2.596,-0.1174395659643602,0
2.598,-0.1103581069572797,0
2.6,-0.1012119889092076,0
2.603,-0.0996189341682442,0
2.605,-0.09586385669473,0
2.607,-0.1012316360233699,0
2.608,-0.1142781585125249,0
2.611,-0.1136462145713205,0
2.612,-0.1056235878579055,0
2.614,-0.0909897865965602,0
2.615,-0.0748889662683841,0
2.617,-0.0692333868937783,0
2.619,-0.0786911508449639,0
2.622,-0.0854628256207562,0
2.624,-0.0860998773397801,0
2.625,-0.082333471658721,0
2.628,-0.0628986716574568,0
2.63,-0.0564961080277398,0
2.631,-0.0599825809931847,0
2.633,-0.0538796464760102,0
2.635,-0.0490960268952086,0
2.638,-0.0409408152654981,0
2.64,-0.0295398965992337,0
2.641,-0.0184665492651717,0
2.644,-0.0012477712617947,0
2.646,0.0044752902035077,0
2.648,0.0042058338974063,0
2.649,0.0174734033565548,0
2.651,0.0447721227242433,0
2.654,0.0770471875806127,0
2.654,0.1144728406443773,0
2.656,0.1683626307576967,0
2.659,0.23746117992758,0
2.661,0.3080221211795683,0
2.663,0.3810986663751934,0
2.664,0.4647435724071664,0
2.667,0.5564695630581757,0
2.668,0.6668562059782257,0
2.671,0.7868105545687546,0
2.672,0.8905966467609813,0
2.674,0.963122454890108,0
2.677,0.9891611843204112,0
2.679,0.950894764315012,0
2.68,0.8459281373677898,0
2.683,0.6764621801707641,0
2.684,0.4601884493853982,0
2.687,0.2161762878669777,0
2.688,-0.0364793561748593,0
2.69,-0.2751865992367737,0
2.692,-0.4813649201914495,0
2.695,-0.6438607336171582,0
2.697,-0.7582564139418181,0
2.697,-0.8268602084925685,0
2.7,-0.8604834247127844,0
2.702,-0.8693598781736944,0
2.703,-0.8617344233191291,0
2.705,-0.847433694522722,0
2.707,-0.8258121988003777,0
2.71,-0.7997444562614959,0
2.711,-0.7843765989082825,0
2.713,-0.7831778875988742,0
2.716,-0.7602559807781033,0
2.718,-0.7182793445212883,0
2.72,-0.6831741593865908,0
2.721,-0.6492142938593443,0
2.723,-0.6249235547414219,0
2.726,-0.6153146559357272,0
2.727,-0.6140137078743182,0
2.729,-0.6253530847276645,0
2.732,-0.6161316001139687,0
2.734,-0.5838439110689619,0
2.736,-0.5489895788500074,0
2.737,-0.5031283139784747,0
2.739,-0.4678130947599309,0
2.74,-0.4460883332093283,0
2.743,-0.4206670764289977,0
2.744,-0.3971687119708214,0
2.746,-0.3693056744167364,0
2.748,-0.3349226802445344,0
2.751,-0.3015071776599827,0
2.753,-0.2670939814890523,0
2.755,-0.2324204752290087,0
2.756,-0.1984445977729835,0
2.759,-0.1632296289491588,0
2.76,-0.1272391743848445,0
2.763,-0.0987420469809913,0
2.764,-0.0783541368032066,0
2.766,-0.0626462444595473,0
2.769,-0.0539593345158131,0
2.771,-0.047558278501662,0
2.773,-0.0433564450947979,0
2.775,-0.0458696810401091,0
2.776,-0.0542917666708926,0
2.779,-0.0526998904073565,0
2.779,-0.0402590531114502,0
2.782,-0.0241102464677322,0
2.783,-5.092103005317327e-06,0
2.785,0.0214192018501255,0
2.788,0.0395244026258736,0
2.79,0.0632795110946228,0
2.792,0.0904528991510059,0
2.793,0.1107093111247633,0
2.796,0.1242007103403056,0
2.798,0.1343534546854936,0
2.799,0.1386027662954846,0
2.801,0.1452865283427519,0
2.803,0.154769084558854,0
2.806,0.1607270186351488,0
2.808,0.1649400084589784,0
2.809,0.1707596469103225,0
2.812,0.1777874801909073,0
2.814,0.1852140102206289,0
2.815,0.1937514390796986,0
2.817,0.2023974704379139,0
2.819,0.2064820002612138,0
2.822,0.2120338820808797,0
2.822,0.2167615416791843,0
2.825,0.2217082445740945,0
2.827,0.2271521029079952,0
2.828,0.2295832102080182,0
2.831,0.2345425193516201,0
2.832,0.2353536728050363,0
2.835,0.2335170893559527,0
2.836,0.2321377325683701,0
2.838,0.2251826768077234,0
2.84,0.2290298324532163,0
2.843,0.2379309632498954,0
2.845,0.2331284054358522,0
2.847,0.2137333408474978,0
2.848,0.1913166849521462,0
2.851,0.1682194907557981,0
2.852,0.1514830743529539,0
2.855,0.1463748689343356,0
2.856,0.1348911758710388,0
2.858,0.1202674742052712,0
2.86,0.1190210455000512,0
2.863,0.1214320926087191,0
2.864,0.1364623724718388,0
2.865,0.1642766298882117,0
2.868,0.1827538787917712,0
2.87,0.1963432983297025,0
2.871,0.1934174556069652,0
2.873,0.1769269784047814,0
2.875,0.1655147364820634,0
2.878,0.1661941357739648,0
2.88,0.1952679788249338,0
2.881,0.2686922827000196,0
2.884,0.3957500587246574,0
2.886,0.5913964555622387,0
2.888,0.8280645363138553,0
2.889,1.0996489798458071,0
2.891,1.408938033417496,0
2.894,1.724870036521471,0
2.895,2.036952872247312,0
2.897,2.314891029966052,0
2.9,2.511453332557868,0
2.902,2.6051053280879897,0
2.904,2.6101772572617823,0
2.904,2.5207755130619507,0
2.907,2.3286978834506664,0
2.908,2.0560738497910207,0
2.911,1.7021437739302403,0
2.912,1.293157404238116,0
2.914,0.8781956658442283,0
2.916,0.4780863293457868,0
2.919,0.1002616642222621,0
2.921,-0.2408912900935022,0
2.923,-0.5342875452470255,0
2.924,-0.7853185845706252,0
2.927,-0.9840229982827772,0
2.928,-1.1351943215849674,0
2.93,-1.2524650309634588,0
2.932,-1.3374237366643005,0
2.935,-1.3856196853498466,0
2.937,-1.4015484135588154,0
2.939,-1.3880405098440212,0
2.94,-1.3467748756484026,0
2.943,-1.3061055773619166,0
2.944,-1.2709101156669238,0
2.947,-1.23309982389582,0
2.947,-1.1971749015149835,0
2.95,-1.1686076347062837,0
2.951,-1.1416187489829426,0
2.953,-1.1092031125262378,0
2.956,-1.0690868401794764,0
2.958,-1.0277937737263634,0
2.96,-0.989094320839756,0
2.961,-0.9411127240220444,0
2.963,-0.8865038563998466,0
2.966,-0.860672128478049,0
2.967,-0.8584924698082638,0
2.969,-0.8569201452116436,0
2.971,-0.8556784493638963,0
2.974,-0.8495806521454058,0
2.976,-0.8361366797863791,0
2.977,-0.816091358549768,0
2.98,-0.7925755033796674,0
2.982,-0.7474093451897321,0
2.983,-0.6866410066272876,0
2.985,-0.6360045620292295,0
2.987,-0.6106687322486073,0
2.988,-0.6555483777989115,0
2.991,-0.7811529023796989,0
2.993,-0.9481261042732066,0
2.995,-1.0951433153032104,0
2.996,-1.1507961914416005,0
2.999,-0.9969138564988004,0
3.0,-0.5317684752513415,0
3.003,0.2470820608274277,0
3.004,1.2733661928076454,0
3.006,2.364872783526939,0
3.008,3.269453008705861,0
3.011,3.771520694335093,0
3.013,3.733787692723294,0
3.015,3.094089996466292,0
3.016,1.885771488230208,0
3.019,0.2430847672174708,0
3.02,-1.6458285690545318,0
3.023,-3.524491049240265,0
3.024,-5.1042784155633605,0
3.026,-6.13922193108939,0
3.029,-6.464583172983639,1
3.03,-6.032340558707574,0
3.032,-4.931714182224105,0
3.033,-3.367542822695644,0
3.036,-1.6036838706590708,0
3.038,0.0846827002197543,0
3.039,1.4659607519031732,0
3.041,2.3947893918666603,0
3.043,2.818995959735341,0
3.046,2.776673623468102,0
3.048,2.3811277314118646,0
3.049,1.7926044896490418,0
3.052,1.185148014055815,0
3.054,0.7114400236554413,0
3.055,0.4689647659230873,0
3.057,0.4795099764957299,0
3.059,0.6910091282797932,0
3.062,1.0002002717974388,0
3.063,1.289548189006008,0
3.065,1.4657875529856303,0
3.068,1.4862027205746535,0
3.07,1.364294505129549,0
3.072,1.1558416999360637,0
3.072,0.9326906081963634,0
3.075,0.7549575199872595,0
3.076,0.6530321221730317,0
3.078,0.623232990035492,0
3.08,0.6362031013005496,0
3.083,0.653292326946955,0
3.085,0.6423852679146372,0
3.087,0.5881850111024194,0
3.088,0.4945336294749876,0
3.091,0.3825483067858115,0
3.092,0.2756072143651918,0
3.095,0.1919672247358086,0
3.096,0.1436889760921744,0
3.098,0.1302454917312114,0
3.1,0.1445375706275022,0
3.103,0.1766740100910058,0
3.105,0.2140002488717998,0
3.107,0.2330120445626996,0
3.108,0.2255738112805453,0
3.111,0.1984449704914422,0
3.112,0.1497593283552891,0
3.113,0.1039750697016128,0
3.115,0.0722940015862849,0
3.118,0.0535734640056425,0
3.119,0.0608650354297447,0
3.121,0.0702985807943689,0
3.124,0.0785465282920533,0
3.126,0.0998294428690324,0
3.128,0.1169815244567762,0
3.129,0.1269940865727377,0
3.131,0.1236063667534047,0
3.134,0.105539710535748,0
3.135,0.0774639855058838,0
3.137,0.0395069622280729,0
3.14,0.0025443541363107,0
3.142,-0.0194405019902435,0
3.144,-0.0185548184226187,0
3.145,-0.0100085929085954,0
3.148,0.0039869839953094,0
3.15,0.0228927266392368,0
3.151,0.0414851045287324,0
3.153,0.0514247383066669,0
3.154,0.0544121066336704,0
3.156,0.0425339159065865,0
3.159,0.0211661858755674,0
3.161,0.0071076817177125,0
3.163,0.0030103268499813,0
3.164,-0.0045961027237894,0
3.167,-0.0182820025280188,0
3.168,-0.0173855132288294,0
3.171,-0.0097288111090787,0
3.172,-0.0147327835349393,0
3.174,-0.0287373912925596,0
3.177,-0.0492917512603515,0
3.179,-0.072279896299197,0
3.18,-0.0875754587960469,0
3.183,-0.0909322329854136,0
3.184,-0.0917434138270836,0
3.187,-0.0922151877545399,0
3.188,-0.0913774626721205,0
3.19,-0.0979022091954798,0
3.192,-0.0935509545487438,0
3.195,-0.0812214419969566,0
3.197,-0.0719501942728067,0
3.198,-0.0575651517221782,0
3.2,-0.0434648287976483,0
3.201,-0.0287757470586468,0
3.203,-0.0096862272490751,0
3.206,0.0075211265950675,0
3.207,0.0324186197443797,0
3.209,0.0635186210962295,0
3.211,0.0990488441330544,0
3.214,0.1403767046422899,0
3.216,0.1515571594811894,0
3.217,0.1359835680863353,0
3.22,0.1268443307666628,0
3.222,0.1194627773841101,0
3.223,0.1212050762795125,0
3.225,0.1396354339686537,0
3.227,0.1680773112859888,0
3.23,0.2120104157857718,0
3.232,0.2569717603776975,0
3.233,0.3030715192953441,0
